customer_id,name,purchase_amount,encrypted_email
1,Customer 1,97,gAAAAABnEUC35wr92faFrHpl979dbViM7y9Pc9quTDaSegrBK9lPhmwfBYVWb9dp3YxfryeQ56EzhYjmsdxgKVUMb78Pj8eOigrOf0GEacmPtJg-5Ci32QM=
2,Customer 2,43,gAAAAABnEUC3LdBDAlru4VSme49GNBqInVYXZSbNrWfr_QkcSf6T7_yO8P_KLQ81GbR7rPoAXK1oY_r3Iczcp6PBNkX0AdTJya84yuel6HvOhOxfJFC4KlM=
3,Customer 3,59,gAAAAABnEUC3EvPZMylP4Hmp43U1xBCKVTlyzUzB62KTsOId7_UlEv71SKGAINgPbBx7o-7adUf7R2L_yCqm4FYMZFgwTHMOoyAsveXF8xbJtM1JGdYwUiw=
4,Customer 4,28,gAAAAABnEUC3YoRzE28rgUGzm0IkBNi_EsP-M_JTRRa4t2RJEh6uuWlAlHA3__tEDTzuqHSDGRXMsaCCTcUm9VpzKEAKW37pZmssIIgcfTY79hS0WNItIiM=
5,Customer 5,63,gAAAAABnEUC3KnzXPI-3m0h62zJVQgWcwkBYCYrl6W8gx3LmnNbHcJEdVmU-E1YNCSh2d5EKgDxMPvOFj-dXMUeRjO9RFemWaptjX7lizuLLPcMKgIIFFRI=
6,Customer 6,23,gAAAAABnEUC36p9jfBgCqp0wkfJT_XTdPembW4aa2xJEaLzRy4vcH93RIxf_HgktHzjqfkd2K_1qfTybQAX9acPlO3N5WBY_weywHYvg03MipctrLVMdz2k=
7,Customer 7,75,gAAAAABnEUC3KmZ-XU7lqNHTWUdsIXQSENPNSvWVC_os-VH0x-60EUMxB24VnW8nhg4vLbjAnFvck0cYjzcuRzmqhpUqlLdX15xC2DzJdITrvUnRoIi_oHM=
8,Customer 8,20,gAAAAABnEUC3IFalYKYkm1xP6r9ken7Zsmm3W6BAXRYqXtAFcGHdRIoJ7Uq_Jp4gU6c8iMzn1ArZSymdP6EIQOICdWOfRAyEfkBxCtAWA4MrLG-oCUfhrdU=
9,Customer 9,93,gAAAAABnEUC3FFzEjHKy220WqSWz-naPZwGxMhJ5ncZXNlKhtyhc0GclIi5UYQYNhtUmEkAQuxcEmycTVIAd1oxYkabYNyzeggdMuYY6aX1WQ3SUmH2BRvs=
10,Customer 10,32,gAAAAABnEUC3b9ElNw2YcT6u1-KlDqOUgEUKqV79axU38KK643ZLomJ4u7pl0Ybq8ckOymCqsCfhtjn6BFPxfpl725Vx_9m5qozxdpYZE6RaGGN-sDmi8Jk=
11,Customer 11,55,gAAAAABnEUC38_I4cC3tNMm3Vxl2kaztP9mLro7Bn10DOc7Ii3E-VbyLtgjTctpahFTgTD-XnMHb0SF0D0n09xRIj37ubbSuFDdvJloGALmxdGBHeoTtIZ8=
12,Customer 12,62,gAAAAABnEUC3BgPGMAEHMb44B2tWjOLOz7cC1lUfzehd3xTfw4hpxLHgoq2yA4s8ZR2oiChUlEWyf_QsEO_7BR-I6AtH7VU0HaZ52SjTR2fQlGbYa3WXtro=
13,Customer 13,63,gAAAAABnEUC3H4kyetIGEwlLx-xLDbKybFoc75YYYPz3_GZ2MNlltx0gV8daIa19_IBflnb3tGDwzdlxmbQjAgwiWecIplw4suuPwCMEPkpMUaN7kj-G870=
14,Customer 14,27,gAAAAABnEUC3SsBPX5Jxcrfn_UExhz9UtZiSMgCQ9d40O0uMAvXK2YHplaXGsl6k8srzV3zhW4aslsPVpfGdpowz6JSzoqINb1Ke707v6DGPNcSTP0xGmuk=
15,Customer 15,82,gAAAAABnEUC3TlEtH0lj8ZOeuTIA4z_by8XYao73foZlJnONOYWKWz5vKO6qxaatid9uzgCmsj4n1WYauHveaWpsHm1UKP_bauSgNODambgWYk9B7NCnYfY=
16,Customer 16,29,gAAAAABnEUC3rXX1E-qadB2H8dOWMYsQOhURkiCIXJuLgBO293GnBxtYURiX1-QkQkUHASqJ23oUg68mJz9zrxzys0N8BUYJnsQJPmFrVuoO6UuJsjKdCic=
17,Customer 17,99,gAAAAABnEUC32-C23T7uu9CohEueA2zwWgkG7r_f7fCA5Ia9JRgV_Z2S9nEIFyPsiKQNE0MuirBy94RCBM3EDLefxjoWcuw6jKkaXX9UrLaX24Ie9uISesA=
18,Customer 18,57,gAAAAABnEUC3gEtiCVuG0xKM2NmKK_ew56UtjNYhWOH67beeIkz-r9M5kziyWYtHyG87p5h9NAei7-oXYSKF9PZsSNpGI3tWQka6NsVlMsx5Lhla4_cS9LA=
19,Customer 19,74,gAAAAABnEUC3ZsmTeBz39iV84Wd5Mm88UMrHHsCLNncQaKuSNhNq2hdz5U23gc9jHdfJXnDpNtQVTrroFOCUgJH-8T8De99NV-QWmDPS_lAkn_C2l3bctNg=
